,Name1,Name2,Equal
698,901587630.jpg,917738504.jpg,1
699,895722812.jpg,916041712.jpg,0
700,933190309.jpg,936641507.jpg,0
701,901950250.jpg,903270456.jpg,1
702,890843337.jpg,922724545.jpg,0
703,909505617.jpg,919617978.jpg,0
704,923887050.jpg,936165067.jpg,1
705,903669850.jpg,920040798.jpg,0
706,960074811.jpg,960572836.jpg,1
707,932521974.jpg,934173202.jpg,0
708,905001644.jpg,923988433.jpg,1
709,892724514.jpg,925803705.jpg,0
710,894732326.jpg,896510803.jpg,0
711,901645402.jpg,912603824.jpg,0
712,922788237.jpg,928709457.jpg,1
713,900815454.jpg,922358063.jpg,0
714,894169952.jpg,911309946.jpg,0
715,927487286.jpg,930165416.jpg,1
716,901141270.jpg,907764567.jpg,1
717,893453747.jpg,923707956.jpg,0
718,938276265.jpg,939544316.jpg,0
719,914207658.jpg,922188731.jpg,0
720,923248644.jpg,924521193.jpg,1
721,926477550.jpg,927147991.jpg,0
722,907287838.jpg,907483932.jpg,1
723,892604808.jpg,928568583.jpg,0
724,909600060.jpg,923684032.jpg,0
725,900559871.jpg,921988251.jpg,0
726,924746533.jpg,925576561.jpg,0
727,928731671.jpg,931000013.jpg,0
728,908200212.jpg,909310405.jpg,0
729,891113306.jpg,900581740.jpg,0
730,943340597.jpg,954463287.jpg,0
731,894108337.jpg,922763273.jpg,0
732,933473190.jpg,937150815.jpg,0
733,931459505.jpg,935022009.jpg,0
734,916203302.jpg,922293130.jpg,1
735,919708169.jpg,925244773.jpg,1
736,919877686.jpg,926249677.jpg,0
737,936175812.jpg,945990470.jpg,0
738,925670541.jpg,925812833.jpg,0
739,916555855.jpg,926859237.jpg,0
740,891531325.jpg,929567627.jpg,0
741,926511365.jpg,951824606.jpg,0
742,932998060.jpg,937015478.jpg,0
743,911872888.jpg,935480192.jpg,0
744,920367678.jpg,926391647.jpg,0
745,919131021.jpg,924262908.jpg,1
746,891751329.jpg,924524640.jpg,1
747,912622111.jpg,915464253.jpg,0
748,927056385.jpg,931546692.jpg,0
749,892052779.jpg,919053913.jpg,0
750,929820454.jpg,943605954.jpg,0
751,923329215.jpg,931372687.jpg,0
752,924350209.jpg,924970569.jpg,1
753,929807365.jpg,935974045.jpg,0
754,893189237.jpg,905083688.jpg,0
755,923265169.jpg,923390788.jpg,1
756,931807849.jpg,942833699.jpg,0
757,913200278.jpg,917164175.jpg,1
758,903876336.jpg,921768004.jpg,0
759,923252157.jpg,924523604.jpg,1
760,922079043.jpg,925213890.jpg,1
761,892931090.jpg,926864471.jpg,0
762,921676757.jpg,939225740.jpg,0
763,919114111.jpg,922128776.jpg,0
764,923571793.jpg,930674868.jpg,0
765,901947124.jpg,908072784.jpg,1
766,902202833.jpg,926249332.jpg,0
767,930930236.jpg,935659686.jpg,1
768,925229058.jpg,931424658.jpg,0
769,911466259.jpg,923908061.jpg,0
770,952409114.jpg,963726978.jpg,0
771,916319563.jpg,921621100.jpg,0
772,923306403.jpg,925441295.jpg,1
773,893244498.jpg,914689230.jpg,0
774,923128017.jpg,930024993.jpg,0
775,916037147.jpg,937457934.jpg,0
776,920820690.jpg,924769433.jpg,1
777,954321747.jpg,955516777.jpg,0
778,930518301.jpg,935219382.jpg,0
779,931503135.jpg,936561870.jpg,0
780,950945862.jpg,950992869.jpg,1
781,922203900.jpg,922215167.jpg,1
782,913765258.jpg,923895884.jpg,0
783,924367126.jpg,924375001.jpg,1
784,917518033.jpg,926374456.jpg,0
785,918592413.jpg,922748037.jpg,0
786,925646737.jpg,935577922.jpg,0
787,921749884.jpg,921749902.jpg,1
788,965225078.jpg,965225975.jpg,1
789,897331116.jpg,920928677.jpg,0
790,905819069.jpg,908530450.jpg,1
791,918397221.jpg,934868201.jpg,0
792,905008748.jpg,916068601.jpg,1
793,914007834.jpg,915102974.jpg,0
794,924139792.jpg,936872985.jpg,0
795,916423640.jpg,926383457.jpg,0
796,896480478.jpg,903662394.jpg,0
797,917775896.jpg,922007795.jpg,0
798,907720441.jpg,917409023.jpg,0
799,890670723.jpg,945737219.jpg,0
800,907059917.jpg,911765404.jpg,0
801,942661084.jpg,945707746.jpg,0
802,911998991.jpg,912219450.jpg,1
803,909065065.jpg,919469329.jpg,0
804,922737398.jpg,923314237.jpg,1
805,891002506.jpg,917365124.jpg,0
806,915716362.jpg,931672604.jpg,0
807,893394656.jpg,894851345.jpg,0
808,916096671.jpg,925198577.jpg,0
809,930335358.jpg,936041400.jpg,0
810,911757938.jpg,935062541.jpg,1
811,933805007.jpg,939235480.jpg,1
812,923278678.jpg,923280258.jpg,1
813,925739825.jpg,929035243.jpg,0
814,908004626.jpg,934256381.jpg,0
815,918548035.jpg,929447386.jpg,0
816,915529954.jpg,944528946.jpg,0
817,932548190.jpg,936254279.jpg,0
818,910471305.jpg,916592214.jpg,1
819,898224383.jpg,898230363.jpg,1
820,923826561.jpg,923826845.jpg,1
821,931457646.jpg,934119396.jpg,0
822,922284314.jpg,922301480.jpg,1
823,896268666.jpg,915711126.jpg,0
824,928207277.jpg,929053119.jpg,1
825,922731647.jpg,923314832.jpg,1
826,922022433.jpg,923068172.jpg,0
827,945998367.jpg,946129272.jpg,0
828,924519121.jpg,924692603.jpg,1
829,910219220.jpg,928020302.jpg,0
830,919684043.jpg,931597266.jpg,0
831,919506267.jpg,919668672.jpg,1
832,919678538.jpg,928911683.jpg,0
833,922431127.jpg,930454978.jpg,0
834,917578679.jpg,922532344.jpg,0
835,921927472.jpg,928918092.jpg,0
836,920889909.jpg,921451412.jpg,1
837,906080898.jpg,914767963.jpg,0
838,921982918.jpg,934365743.jpg,0
839,910591037.jpg,926840802.jpg,0
840,936555555.jpg,942210805.jpg,0
841,896251500.jpg,896299597.jpg,1
842,932899796.jpg,932991304.jpg,1
843,911400538.jpg,933508928.jpg,1
844,893108391.jpg,935709582.jpg,0
845,928680012.jpg,933555231.jpg,0
846,923471956.jpg,929729080.jpg,0
847,900054195.jpg,915656016.jpg,0
848,922106845.jpg,926304783.jpg,0
849,891051951.jpg,931495614.jpg,0
850,891198480.jpg,892678903.jpg,0
851,922147295.jpg,924974670.jpg,1
852,904092222.jpg,921967365.jpg,0
853,923854120.jpg,925644225.jpg,0
854,901980723.jpg,903289248.jpg,1
855,902472395.jpg,924886002.jpg,0
856,922075913.jpg,922106816.jpg,1
857,930923253.jpg,931728563.jpg,0
858,902206572.jpg,930020239.jpg,0
859,907988423.jpg,934788672.jpg,0
860,911161086.jpg,911775975.jpg,0
861,914133386.jpg,937975605.jpg,0
862,922875048.jpg,922886976.jpg,1
863,922616669.jpg,929334274.jpg,1
864,915462417.jpg,922706636.jpg,0
865,895182130.jpg,927511452.jpg,0
866,919864466.jpg,929951788.jpg,0
867,916568179.jpg,936262434.jpg,1
868,927171488.jpg,927171492.jpg,1
869,919632803.jpg,919858562.jpg,0
870,935959856.jpg,939048929.jpg,0
871,903263650.jpg,921903548.jpg,0
872,904416805.jpg,924846277.jpg,0
873,893731033.jpg,943998236.jpg,0
874,911409743.jpg,915016300.jpg,1
875,933562422.jpg,935919195.jpg,1
876,904536519.jpg,928259118.jpg,1
877,928079985.jpg,929088574.jpg,0
878,903887723.jpg,918960091.jpg,0
879,928693899.jpg,947278637.jpg,0
880,961297571.jpg,961874063.jpg,0
881,919274260.jpg,919469397.jpg,1
882,901499516.jpg,930912533.jpg,0
883,923972450.jpg,930151027.jpg,0
884,905244785.jpg,924043172.jpg,0
885,936970978.jpg,938939122.jpg,0
886,926825666.jpg,940151602.jpg,0
887,907955746.jpg,912006250.jpg,1
888,945402332.jpg,945613254.jpg,1
889,929359469.jpg,947407082.jpg,0
890,893574509.jpg,940197557.jpg,0
891,907092842.jpg,907092853.jpg,1
892,893046144.jpg,910016525.jpg,0
893,923926521.jpg,926217683.jpg,0
894,939638552.jpg,939804950.jpg,1
895,901383560.jpg,926875113.jpg,1
896,922002239.jpg,925812539.jpg,1
897,910339466.jpg,929458729.jpg,0
898,924109105.jpg,926559898.jpg,0
899,921693875.jpg,921693884.jpg,1
900,903297832.jpg,927229412.jpg,0
901,908782697.jpg,920490964.jpg,1
902,901958501.jpg,915833595.jpg,0
903,910474923.jpg,925161974.jpg,0
904,929146336.jpg,929156625.jpg,1
905,893648171.jpg,945205430.jpg,0
906,931529189.jpg,937325391.jpg,1
907,923298480.jpg,923886518.jpg,0
908,925034569.jpg,938303721.jpg,0
909,925126908.jpg,926038779.jpg,0
910,918932978.jpg,924548299.jpg,0
911,922084916.jpg,938277601.jpg,0
912,916521824.jpg,925708501.jpg,0
913,922112663.jpg,922137078.jpg,0
914,921496424.jpg,927381904.jpg,0
915,923955638.jpg,925624636.jpg,1
916,920471554.jpg,925861258.jpg,0
917,923572492.jpg,927631948.jpg,1
918,927440036.jpg,927441135.jpg,1
919,895053217.jpg,928920333.jpg,0
920,934318235.jpg,959352701.jpg,1
921,891938680.jpg,898385967.jpg,0
922,936318045.jpg,943578799.jpg,0
923,911401121.jpg,914991988.jpg,0
924,914205672.jpg,915817173.jpg,1
925,891972762.jpg,902888727.jpg,1
926,918948691.jpg,923246266.jpg,0
927,907761896.jpg,918041092.jpg,0
928,922733676.jpg,923309281.jpg,1
929,944360909.jpg,962438743.jpg,0
930,926446848.jpg,936493976.jpg,0
931,897374379.jpg,923086556.jpg,0
932,914952134.jpg,926686759.jpg,0
933,926490952.jpg,926494407.jpg,1
934,925908685.jpg,931350587.jpg,0
935,920947079.jpg,927603144.jpg,0
936,924560330.jpg,925207776.jpg,1
937,918246335.jpg,925624451.jpg,0
938,939233422.jpg,941676206.jpg,0
939,900035753.jpg,901950715.jpg,1
940,915292804.jpg,915994158.jpg,0
941,905450288.jpg,925164598.jpg,0
942,950203226.jpg,950203255.jpg,1
943,903278051.jpg,908659285.jpg,0
944,915552063.jpg,939278984.jpg,0
945,963445363.jpg,963723380.jpg,1
946,895103274.jpg,917917275.jpg,0
947,901964728.jpg,920945597.jpg,0
948,904148934.jpg,936348338.jpg,0
949,893293622.jpg,939725373.jpg,0
950,893799253.jpg,927387719.jpg,0
951,928870427.jpg,930374618.jpg,1
952,921974914.jpg,922873813.jpg,0
953,924368257.jpg,926682543.jpg,0
954,891244398.jpg,912993426.jpg,1
955,963445481.jpg,964027231.jpg,1
956,909622564.jpg,923793789.jpg,0
957,924714435.jpg,927124909.jpg,0
958,905829126.jpg,925028773.jpg,0
959,927734695.jpg,935764163.jpg,1
960,895321891.jpg,919667423.jpg,0
961,922431670.jpg,923864124.jpg,0
962,897867119.jpg,917021236.jpg,0
963,890744758.jpg,892653579.jpg,0
964,930963756.jpg,932630496.jpg,1
965,918245877.jpg,922546330.jpg,1
966,921730181.jpg,921852310.jpg,1
967,935655409.jpg,937255730.jpg,0
968,913629044.jpg,919876657.jpg,1
969,891846495.jpg,939508431.jpg,0
970,939426245.jpg,940724539.jpg,0
971,900557603.jpg,931170797.jpg,0
972,934511202.jpg,934808354.jpg,1
973,900813762.jpg,923702998.jpg,0
974,901909361.jpg,928845223.jpg,0
975,901397991.jpg,933022890.jpg,0
976,894551206.jpg,927394324.jpg,0
977,892906426.jpg,919873586.jpg,0
978,917178461.jpg,921737977.jpg,1
979,930838471.jpg,933157995.jpg,0
980,915988804.jpg,921702398.jpg,1
981,912332063.jpg,929123014.jpg,0
982,931901419.jpg,937557085.jpg,0
983,902463230.jpg,910742272.jpg,1
984,927404911.jpg,940742610.jpg,0
985,913021122.jpg,926201020.jpg,1
986,919725595.jpg,934311735.jpg,1
987,903964204.jpg,924707901.jpg,0
988,928261097.jpg,930155167.jpg,0
989,892306562.jpg,904722557.jpg,0
990,910114787.jpg,926885481.jpg,1
991,928053490.jpg,930871536.jpg,0
992,903301750.jpg,915714129.jpg,0
993,919838818.jpg,935238623.jpg,0
994,903771772.jpg,921343845.jpg,0
995,924686125.jpg,926033119.jpg,1
996,920034731.jpg,927245317.jpg,0
997,908326819.jpg,933533288.jpg,0
998,911551632.jpg,926054738.jpg,0
999,926834378.jpg,928490316.jpg,0
1000,911983671.jpg,914957453.jpg,1
1001,931906417.jpg,931907454.jpg,1
1002,923140924.jpg,925412193.jpg,0
1003,920454276.jpg,923685109.jpg,0
1004,921741546.jpg,922725972.jpg,1
1005,922669130.jpg,923904891.jpg,1
1006,908767032.jpg,917101057.jpg,0
1007,922686383.jpg,924136305.jpg,0
1008,961623696.jpg,964369385.jpg,1
1009,927869201.jpg,928255756.jpg,1
1010,900239955.jpg,921798322.jpg,0
1011,933869179.jpg,938517300.jpg,0
1012,924553111.jpg,930887559.jpg,1
1013,908423840.jpg,932196045.jpg,0
1014,922052982.jpg,929764898.jpg,0
1015,908616955.jpg,927648886.jpg,0
1016,903141714.jpg,923283808.jpg,1
1017,901699275.jpg,923746589.jpg,1
1018,930098194.jpg,930102556.jpg,1
1019,893750672.jpg,926411025.jpg,1
1020,906703350.jpg,919513586.jpg,0
1021,898714755.jpg,906277014.jpg,0
1022,892636923.jpg,900062724.jpg,1
1023,910650229.jpg,915106697.jpg,1
1024,913089715.jpg,937883876.jpg,1
1025,891676124.jpg,914013375.jpg,0
1026,912223162.jpg,928704818.jpg,0
1027,914764807.jpg,925905976.jpg,0
1028,892521246.jpg,901741430.jpg,0
1029,906848579.jpg,926656131.jpg,0
1030,922047741.jpg,927247494.jpg,0
1031,930609361.jpg,934592521.jpg,0
1032,908752772.jpg,929510441.jpg,0
1033,921830080.jpg,923574760.jpg,0
1034,926158690.jpg,932241484.jpg,1
1035,903281931.jpg,913820380.jpg,0
1036,941253088.jpg,945960444.jpg,1
1037,915410054.jpg,921816587.jpg,0
1038,922610567.jpg,931234570.jpg,1
1039,938277574.jpg,940874093.jpg,0
1040,921643034.jpg,927604020.jpg,0
1041,895044605.jpg,918539561.jpg,1
1042,891610244.jpg,907512201.jpg,1
1043,945960756.jpg,948568093.jpg,1
1044,891790447.jpg,945330273.jpg,0
1045,928093748.jpg,929161879.jpg,0
1046,927497152.jpg,929366008.jpg,0
1047,895042617.jpg,918246420.jpg,1
1048,916789433.jpg,919261393.jpg,1
1049,929185614.jpg,936717655.jpg,0
1050,938437895.jpg,939938612.jpg,0
1051,925441470.jpg,925811283.jpg,1
1052,901964142.jpg,910240308.jpg,0
1053,920461536.jpg,921178333.jpg,0
1054,923058956.jpg,934998633.jpg,1
1055,926064164.jpg,929983766.jpg,0
1056,918583469.jpg,922335907.jpg,0
1057,895440295.jpg,925404409.jpg,0
1058,923260002.jpg,926646229.jpg,1
1059,904959656.jpg,924113314.jpg,0
1060,908553272.jpg,919269313.jpg,0
1061,908341912.jpg,930295165.jpg,0
1062,929349120.jpg,933543194.jpg,0
1063,891299931.jpg,891397805.jpg,1
1064,904552113.jpg,906278923.jpg,0
1065,892909197.jpg,892932992.jpg,1
1066,912988177.jpg,944229305.jpg,0
1067,899441516.jpg,928032946.jpg,0
1068,905214930.jpg,922222043.jpg,0
1069,911871586.jpg,914201559.jpg,1
1070,922266145.jpg,927881781.jpg,1
1071,922961028.jpg,925892360.jpg,0
1072,923085266.jpg,923323700.jpg,1
1073,931716473.jpg,945047978.jpg,0
1074,906354675.jpg,947081987.jpg,0
1075,925405904.jpg,930176113.jpg,0
1076,926653892.jpg,927449902.jpg,1
1077,919234616.jpg,925915674.jpg,0
1078,891110639.jpg,908999143.jpg,1
1079,925225744.jpg,927108125.jpg,0
1080,894039610.jpg,949856268.jpg,0
1081,914981363.jpg,930637128.jpg,0
1082,905388326.jpg,928820923.jpg,0
1083,918457269.jpg,926326008.jpg,1
1084,922581998.jpg,928928594.jpg,0
1085,895120233.jpg,933520327.jpg,1
1086,918981832.jpg,926483004.jpg,1
1087,903717504.jpg,921879395.jpg,0
1088,930095908.jpg,932374484.jpg,0
1089,925388699.jpg,925611010.jpg,0
1090,906080898.jpg,909207316.jpg,0
1091,935920403.jpg,948130244.jpg,0
1092,926834839.jpg,930994977.jpg,1
1093,920223096.jpg,945704477.jpg,0
1094,905403373.jpg,905437386.jpg,0
1095,942974676.jpg,945538593.jpg,0
1096,911579332.jpg,934700523.jpg,1
1097,925614366.jpg,926039492.jpg,1
1098,891430947.jpg,945378117.jpg,1
1099,936677513.jpg,937795094.jpg,0
1100,909904894.jpg,929092225.jpg,0
1101,922545769.jpg,926838518.jpg,1
1102,895122596.jpg,926515586.jpg,0
1103,911461689.jpg,924293629.jpg,0
1104,922268344.jpg,928026085.jpg,0
1105,892638856.jpg,922392316.jpg,0
1106,959604715.jpg,972810420.jpg,0
1107,928093236.jpg,931296625.jpg,0
1108,892223636.jpg,924108754.jpg,0
1109,926733763.jpg,931093528.jpg,0
1110,923738842.jpg,935941774.jpg,0
1111,930135406.jpg,930135561.jpg,1
1112,895074828.jpg,919055969.jpg,1
1113,962793523.jpg,966661681.jpg,0
1114,940983177.jpg,962705931.jpg,0
1115,926008591.jpg,929078740.jpg,0
1116,903331773.jpg,923261666.jpg,0
1117,935744858.jpg,938054244.jpg,1
1118,904834145.jpg,913190655.jpg,0
1119,923391500.jpg,925265632.jpg,0
1120,929141804.jpg,932424427.jpg,0
1121,924219704.jpg,936548179.jpg,0
1122,914808460.jpg,924695553.jpg,0
1123,893187492.jpg,910837582.jpg,0
1124,891463438.jpg,920315780.jpg,0
1125,919831475.jpg,923571537.jpg,1
1126,915000745.jpg,928654865.jpg,0
1127,908166631.jpg,914508045.jpg,1
1128,925611010.jpg,926545556.jpg,0
1129,923804808.jpg,931707807.jpg,0
1130,927054974.jpg,929518344.jpg,0
1131,919229151.jpg,923258731.jpg,1
1132,932545322.jpg,937781662.jpg,0
1133,912249472.jpg,925480179.jpg,0
1134,924968965.jpg,929180077.jpg,0
1135,902538239.jpg,922568324.jpg,0
1136,908571558.jpg,909011020.jpg,1
1137,918548130.jpg,918957627.jpg,1
1138,891273768.jpg,903252716.jpg,0
1139,893711489.jpg,940197420.jpg,0
1140,893441167.jpg,901954109.jpg,0
1141,926696114.jpg,932788321.jpg,0
1142,922554410.jpg,924974910.jpg,0
1143,927818405.jpg,929085812.jpg,0
1144,924133342.jpg,926656020.jpg,0
1145,896234937.jpg,916781122.jpg,1
1146,926481720.jpg,926697620.jpg,1
1147,895947469.jpg,935770178.jpg,0
1148,910509448.jpg,914073907.jpg,0
1149,929238746.jpg,938277494.jpg,0
1150,911707009.jpg,931429298.jpg,0
1151,929344778.jpg,931891728.jpg,1
1152,928042183.jpg,928458033.jpg,1
1153,936194487.jpg,966006287.jpg,0
1154,916208340.jpg,924406663.jpg,0
1155,916543552.jpg,923941630.jpg,0
1156,931176633.jpg,932535974.jpg,0
1157,923689327.jpg,942792787.jpg,0
1158,898382995.jpg,913419374.jpg,0
1159,935174559.jpg,935349943.jpg,1
1160,928878024.jpg,934653702.jpg,1
1161,892510338.jpg,931313757.jpg,1
1162,936957977.jpg,938352784.jpg,1
1163,923892785.jpg,931765888.jpg,0
1164,892098559.jpg,923292487.jpg,0
1165,922044819.jpg,922717247.jpg,1
1166,919871216.jpg,919871385.jpg,1
1167,922178607.jpg,922720128.jpg,1
1168,899344401.jpg,925929827.jpg,0
1169,930447898.jpg,930685882.jpg,1
1170,914803492.jpg,922157575.jpg,1
1171,925434811.jpg,927452862.jpg,1
1172,946476824.jpg,946609851.jpg,0
1173,937577461.jpg,940153558.jpg,0
1174,899754299.jpg,928236191.jpg,0
1175,904040749.jpg,917281781.jpg,0
1176,903772364.jpg,935960138.jpg,0
1177,927250303.jpg,928229196.jpg,0
1178,916203859.jpg,930153864.jpg,0
1179,923863587.jpg,925366526.jpg,1
1180,922331893.jpg,927200804.jpg,0
1181,902519920.jpg,932638873.jpg,1
1182,925199256.jpg,928678901.jpg,0
1183,908835923.jpg,927983459.jpg,0
1184,928670378.jpg,929482501.jpg,1
1185,924558943.jpg,930607734.jpg,0
1186,903262453.jpg,903272489.jpg,1
1187,901591254.jpg,913632514.jpg,0
1188,893754153.jpg,941254992.jpg,0
1189,926231349.jpg,931510513.jpg,0
1190,908325814.jpg,919460472.jpg,0
1191,926696114.jpg,932373104.jpg,0
1192,898240905.jpg,927224951.jpg,1
1193,917055003.jpg,925683819.jpg,0
1194,943525434.jpg,945075037.jpg,0
1195,913557664.jpg,926614015.jpg,0
1196,920439761.jpg,925844875.jpg,0
1197,906153370.jpg,924246259.jpg,0
1198,930165683.jpg,930376934.jpg,0
1199,965975179.jpg,965975988.jpg,1
1200,923058315.jpg,951792075.jpg,0
1201,922061702.jpg,922096580.jpg,1
1202,914204718.jpg,921975895.jpg,0
1203,895940780.jpg,921073490.jpg,0
1204,927468803.jpg,927613397.jpg,0
1205,935290003.jpg,937046111.jpg,0
1206,901974278.jpg,919400970.jpg,0
1207,936299167.jpg,939448946.jpg,0
1208,891161415.jpg,924879917.jpg,1
1209,921025276.jpg,929285064.jpg,0
1210,917606728.jpg,921344846.jpg,1
1211,945554192.jpg,946051342.jpg,1
1212,921630553.jpg,921920692.jpg,0
1213,909393776.jpg,922560905.jpg,0
1214,890975687.jpg,921643049.jpg,0
1215,946142909.jpg,962121756.jpg,1
1216,936074873.jpg,939326354.jpg,0
1217,912629343.jpg,921851022.jpg,0
1218,933223513.jpg,933459277.jpg,0
1219,902470001.jpg,916265985.jpg,0
1220,928913357.jpg,931758238.jpg,0
1221,903287835.jpg,926329209.jpg,0
1222,913702568.jpg,934562941.jpg,0
1223,933984407.jpg,938028277.jpg,0
1224,908976098.jpg,924955986.jpg,1
1225,928026871.jpg,933350310.jpg,1
1226,916405710.jpg,928235507.jpg,1
1227,926648389.jpg,929093990.jpg,1
1228,927689538.jpg,933379264.jpg,0
1229,921823311.jpg,929318075.jpg,1
1230,920674352.jpg,925194694.jpg,0
1231,920484324.jpg,923690215.jpg,0
1232,919912364.jpg,935852232.jpg,0
1233,926441064.jpg,931631402.jpg,0
1234,893149437.jpg,900062727.jpg,0
1235,920027974.jpg,937283143.jpg,0
1236,897589560.jpg,903287014.jpg,1
1237,913354572.jpg,932603767.jpg,0
1238,925878100.jpg,929156462.jpg,0
1239,919436311.jpg,930383947.jpg,1
1240,920004523.jpg,934586560.jpg,1
1241,903270674.jpg,925812247.jpg,0
1242,907961799.jpg,925799728.jpg,0
1243,911858788.jpg,923141888.jpg,0
1244,912613913.jpg,917633927.jpg,1
1245,905432715.jpg,905438776.jpg,0
1246,929460105.jpg,929984269.jpg,0
1247,911398626.jpg,922119289.jpg,0
1248,927138598.jpg,927163756.jpg,1
1249,906840722.jpg,933006930.jpg,0
1250,929504141.jpg,930376638.jpg,0
1251,933231421.jpg,933237930.jpg,1
1252,909619300.jpg,917730484.jpg,1
1253,894267267.jpg,938570628.jpg,0
1254,893283603.jpg,923555431.jpg,0
1255,939919901.jpg,948144341.jpg,0
1256,930286572.jpg,930623419.jpg,1
1257,891333746.jpg,898190505.jpg,0
1258,921831682.jpg,924521597.jpg,1
1259,940738732.jpg,942216973.jpg,0
1260,895151308.jpg,918275713.jpg,1
1261,918038168.jpg,919256109.jpg,0
1262,921089180.jpg,923136406.jpg,1
1263,926199418.jpg,932406366.jpg,0
1264,893325876.jpg,945834766.jpg,1
1265,909301994.jpg,909304029.jpg,1
1266,921949176.jpg,939262222.jpg,0
1267,926237225.jpg,931657612.jpg,0
1268,905263969.jpg,931489357.jpg,1
1269,890692769.jpg,915315396.jpg,0
1270,895425235.jpg,910471378.jpg,1
1271,921613913.jpg,921636838.jpg,0
1272,903284709.jpg,924544222.jpg,0
1273,918886871.jpg,919624935.jpg,1
1274,901959506.jpg,911587593.jpg,0
1275,926855797.jpg,926855866.jpg,1
1276,950204671.jpg,950204852.jpg,1
1277,913221806.jpg,916378857.jpg,0
1278,909686988.jpg,921243616.jpg,0
1279,923233205.jpg,924115367.jpg,0
1280,909117577.jpg,934105915.jpg,0
1281,893263449.jpg,919815800.jpg,1
1282,918564719.jpg,919467013.jpg,1
1283,896917714.jpg,940874147.jpg,0
1284,924981892.jpg,925405282.jpg,0
1285,892203096.jpg,925905227.jpg,0
1286,936445112.jpg,944899881.jpg,0
1287,919416350.jpg,923918985.jpg,0
1288,916758601.jpg,933952092.jpg,1
1289,908498567.jpg,912635088.jpg,0
1290,891798212.jpg,895597466.jpg,1
1291,929081957.jpg,931885948.jpg,0
1292,892913228.jpg,923080022.jpg,0
1293,913616242.jpg,922633054.jpg,0
1294,916207271.jpg,926462360.jpg,0
1295,903276625.jpg,910324083.jpg,0
1296,925296698.jpg,932038003.jpg,0
1297,939564384.jpg,952246537.jpg,0
1298,911550856.jpg,913813783.jpg,1
1299,891578509.jpg,933477837.jpg,1
1300,927995393.jpg,932399872.jpg,1
1301,890909088.jpg,923364787.jpg,1
1302,895060972.jpg,914954933.jpg,0
1303,921197646.jpg,925845941.jpg,1
1304,932594104.jpg,933386632.jpg,0
1305,927024144.jpg,927615950.jpg,0
1306,892278913.jpg,905203121.jpg,1
1307,908217645.jpg,919719143.jpg,0
1308,892589320.jpg,938528723.jpg,0
1309,937781209.jpg,945075003.jpg,1
1310,913014179.jpg,923685100.jpg,0
1311,912633476.jpg,930396210.jpg,0
1312,924339385.jpg,926677339.jpg,0
1313,928464538.jpg,932079064.jpg,0
1314,892740352.jpg,920254876.jpg,0
1315,927994918.jpg,930880578.jpg,0
1316,917587178.jpg,928664696.jpg,0
1317,903258809.jpg,924136705.jpg,0
1318,892930732.jpg,920712755.jpg,0
1319,916625923.jpg,925619389.jpg,0
1320,918544135.jpg,924767012.jpg,1
1321,927394264.jpg,927394323.jpg,1
1322,958687188.jpg,958687300.jpg,1
1323,907601725.jpg,907601872.jpg,1
1324,964505354.jpg,965756188.jpg,1
1325,891273176.jpg,937541547.jpg,0
1326,928941240.jpg,940568468.jpg,0
1327,963483620.jpg,963780463.jpg,1
1328,916557003.jpg,921770008.jpg,0
1329,966890689.jpg,975160129.jpg,0
1330,903876283.jpg,938226280.jpg,0
1331,927596437.jpg,929068316.jpg,1
1332,906253609.jpg,915326399.jpg,0
1333,898343031.jpg,936766382.jpg,0
1334,936755192.jpg,945223649.jpg,0
1335,909233254.jpg,928210750.jpg,0
1336,903384994.jpg,922202456.jpg,0
1337,919518714.jpg,925625129.jpg,0
1338,921693756.jpg,939878503.jpg,0
1339,896626885.jpg,927220532.jpg,1
1340,932979953.jpg,933112118.jpg,0
1341,929214398.jpg,942497027.jpg,0
1342,918838313.jpg,921761579.jpg,0
1343,905289640.jpg,933182365.jpg,0
1344,901586928.jpg,914427709.jpg,1
1345,912582647.jpg,916601406.jpg,1
1346,933244925.jpg,935958831.jpg,0
1347,893704861.jpg,930030297.jpg,0
1348,916997397.jpg,918965131.jpg,1
1349,915835615.jpg,916788569.jpg,1
1350,903269392.jpg,908486062.jpg,1
1351,922180357.jpg,923049084.jpg,0
1352,930229511.jpg,930402110.jpg,1
1353,896088645.jpg,907938187.jpg,0
1354,919463311.jpg,922397616.jpg,0
1355,911112712.jpg,919462013.jpg,0
1356,924802345.jpg,924966982.jpg,0
1357,926476598.jpg,926680208.jpg,1
1358,901068740.jpg,928018348.jpg,0
1359,891706987.jpg,936551043.jpg,0
1360,922225169.jpg,932028792.jpg,0
1361,893680596.jpg,921452245.jpg,0
1362,927412215.jpg,929395806.jpg,0
1363,942888980.jpg,957100711.jpg,0
1364,914647432.jpg,926447607.jpg,0
1365,905409630.jpg,922070183.jpg,0
1366,898379697.jpg,918240827.jpg,0
1367,908351842.jpg,916625748.jpg,1
1368,905413422.jpg,921713547.jpg,0
1369,922325347.jpg,926726507.jpg,0
1370,912345356.jpg,931520985.jpg,0
1371,897589391.jpg,922857164.jpg,0
1372,925645470.jpg,927861860.jpg,1
1373,927418511.jpg,935981935.jpg,0
1374,902501648.jpg,907301923.jpg,1
1375,919460688.jpg,933223853.jpg,0
1376,892620960.jpg,901598505.jpg,0
1377,936504061.jpg,951339405.jpg,0
